,type,count
107,DHC-8-402Q Dash 8,32
108,Short Sunderland III,32
109,Beech B200 King Air,32
110,Cessna 501 Citation I/SP,32
111,Tupolev Tu-154,31
112,Short Sunderland GR.5,31
113,Grumman G-159 Gulfstream I,31
114,Short Sunderland I,30
115,Douglas C-54G (DC-4),30
116,Ilyushin Il-12P,30
117,Canadair CL-215,30
118,Learjet 23,30
119,Douglas C-47D,30
120,Martin 4-0-4,29
121,Fokker F-28 Fellowship 4000,29
122,Nord 2501 Noratlas,29
123,Fokker F-27 Friendship 400M,29
124,Douglas C-53-DO (DC-3),29
125,DC-9-82 (MD-82),28
126,Grumman G-73 Mallard,28
127,Ilyushin Il-14,28
128,Fokker F-27 Friendship 100,28
129,BN-2A-6 Islander,28
130,Ilyushin Il-14P,28
131,Learjet 25B,27
132,BN-2A-8 Islander,27
133,Lockheed L-049 Constellation,27
134,Swearingen SA227-AC Metro III,27
135,BN-2A-27 Islander,27
136,BAe-125-700A,27
137,Ford 5-AT-C Tri-Motor,26
138,Lockheed L-188A Electra,26
139,Let L-410UVP-E,26
140,Vickers Varsity T.1,26
141,Fokker F-28 Fellowship 1000,26
142,Airbus A320-214,26
143,Ilyushin Il-14M,26
144,Ilyushin Il-76MD,26
145,Airbus A320-232,26
146,Lockheed P-2H Neptune,26
147,Fokker F-27 Friendship 500,26
148,DC-8,26
149,CASA/Nurtanio NC-212 Aviocar,26
150,Tupolev Tu-154B-2,25
151,Douglas C-53D Skytrooper (DC-3),25
152,Lockheed L-1049H Super Constellation,25
153,Dassault Falcon 20C,25
154,Boeing 707,25
155,Boeing 737,25
156,Antonov An-24,24
157,Douglas DC-7C,24
158,Lockheed L-749A Constellation,24
159,Ford 4-AT-B Tri-Motor,24
160,Ford 5-AT-B Tri-Motor,24
161,Lisunov Li-2T,24
162,Nord 2501D Noratlas,24
163,SE-210 Caravelle III,23
164,Fairchild F-27,23
165,CASA 352 (Ju-52),23
166,DHC-3T Vazar Turbine Otter,23
167,Lockheed P2V-5 Neptune,23
168,DHC-5D Buffalo,23
169,Ilyushin Il-12,22
170,Beech 1900C,22
171,BN-2A-20 Islander,22
172,Handley Page Hastings C.1,22
173,Douglas DC-6A,22
174,Harbin Yunshuji Y-12 II,22
175,Douglas R4D-6 (DC-3),22
176,DC-9-83 (MD-83),22
177,Boeing 737-2A8,22
178,Boeing 737-200,22
179,Learjet 25D,21
180,DC-10-30,21
181,Convair CV-880,21
182,IAI Arava 201,21
183,Embraer EMB-120RT Brasilia,21
184,Vickers 610 Viking 1B,21
185,Tupolev Tu-104B,21
186,Consolidated PBY-6A Catalina,21
187,Dassault Falcon 10,21
188,Ilyushin Il-18D,21
189,Convair CV-240-0,21
190,Lisunov Li-2P,21
191,Ilyushin Il-18B,20
192,Douglas DC-7CF,20
193,Airbus A321-231,20
194,Beech 100 King Air,20
195,Grumman SA-16A Albatross,20
196,HAL-748,20
197,Lockheed L-1049G Super Constellation,20
198,Shorts 330-200,19
199,Lockheed P-3C Orion,19
200,Douglas C-124A Globemaster II,19
201,Beech B100 King Air,19
202,Douglas AC-47D,19
203,Convair CV-440,19
204,Ilyushin Il-62M,19
205,Antonov An-8,19
206,Cessna F406 Caravan II,19
207,Dornier 228-201,19
208,Douglas DC-3D,19
209,Douglas C-118A (DC-6),19
210,Consolidated Catalina,19
211,Beech 1900C-1,19
212,Learjet 35,19
213,ATR 72-212A (ATR 72-500),19
214,Lockheed P-3A Orion,19
215,Saab 340B,19
216,Douglas C-53 (DC-3),19
217,Douglas DC-6BF,18
218,Lockheed 14-H2 Super Electra,18
219,Canadair CL-415,18
220,Swearingen SA226-AT Merlin IV,18
221,Douglas DC-7B,18
222,Fairchild FH-227B,18
223,SE-210 Caravelle VI-N,18
224,Beech C99,18
225,DH.86 Express,18
226,Learjet 24D,18
227,Consolidated PBY-2 Catalina,18
228,MD-11F,18
229,Douglas DC-2-112,17
230,Tupolev Tu-134A-3,17
231,Basler Turbo 67 (DC-3T),17
232,Douglas C-54 (DC-4),17
233,Beech 300 Super King Air,17
234,Saab 340A,17
235,Douglas VC-47D (DC-3),17
236,Antonov An-2SX,17
237,Vickers 745D Viscount,17
238,Beech 99A,17
239,Cessna 525 CitationJet,17
240,GAF Nomad N.22B,17
241,Fokker F.10A,17
242,ATR 42-320,17
243,Douglas C-54E (DC-4),17
244,Boeing 707-321C,17
245,Junkers Ju-52/3mg4e,17
246,Canadair CRJ-200ER,16
247,Airbus A320-211,16
248,C-7B Caribou (DHC-4),16
249,Shorts SC.7 Skyvan 3-100,16
250,Short S.23 Empire Flying Boat Mk I,16
251,Boeing KC-97G Stratofreighter,16
252,BN-2A-9 Islander,16
253,Lockheed P2V-2 Neptune,16
254,Embraer EMB-120ER Brasilia,16
255,Lockheed L-100-20 Hercules,16
256,Rockwell Sabreliner 60,16
257,Cessna 208B Grand Caravan EX,16
258,DH-114 Heron 1B,16
259,Douglas C-53D-DO (DC-3),15
260,DHC-6 Twin Otter 310,15
261,Lockheed L-1011 TriStar,15
262,Gulfstream G-IV,15
263,BAe 3101 Jetstream 31,15
264,Short Sunderland,15
265,BN-2A-3 Islander,15
266,Convair CV-990,15
267,Embraer Phenom 100,15
268,Douglas DC-7,15
269,Tupolev Tu-104A,15
270,Airbus A320-231,15
271,Cessna 208B Supervan 900,15
272,Lockheed P2V-7 Neptune,15
273,Boeing 737-8AS (WL),15
274,ATR 72-212A (ATR 72-600),15
275,Cessna S550 Citation S/II,14
276,Antonov An-12TB,14
277,Lockheed P-3B Orion,14
278,BN-2 Islander,14
279,Rockwell 1121 Jet Commander,14
280,Rockwell Sabreliner 75A,14
281,Farman F.60 Goliath,14
282,Learjet 55,14
283,Shorts SC.7 Skyvan 3-200,14
284,Fairchild C-119 Flying Boxcar,14
285,Lockheed C-60A-1-LO Lodestar,14
286,Learjet 24,14
287,Antonov An-2V,14
288,BN-2A Trislander Mk.III-2,14
289,Dornier Do 28D-2 Skyservant,14
290,Embraer EMB-110C Bandeirante,14
291,Airbus A300B4-203,14
292,Yakovlev Yak-40K,14
293,DC-8-63CF,14
294,Bristol 170 Freighter 21E,14
295,Cessna 560 Citation Encore,13
296,SE-210 Caravelle VI-R,13
297,IAI 1124A Westwind II,13
298,Douglas C-49J (DC-3),13
299,Let L-410UVP-E3,13
300,Tupolev Tu-124V,13
301,Lockheed L-188AF Electra,13
302,Beech 200C Super King Air,13
303,DHC-3T Texas Turbine Otter,13
304,Lockheed 14-WF62 Super Electra,13
305,Dornier Do 28D-1 Skyservant,13
306,Bristol 170 Freighter 21,13
307,Learjet 60,13
308,Douglas VC-47A (DC-3),13
309,Lockheed L-188C Electra,13
310,Boeing 747,13
311,Boeing 377 Stratocruiser,13
312,Cessna T-47A Citation II,13
313,C-7A Caribou (DHC-4),13
314,Antonov An-2M,13
315,GAF Nomad N.24A,13
316,ATR 42-300,13
317,Martin 2-0-2,12
318,Ilyushin Il-76M,12
319,DC-8-61,12
320,Beech B300 King Air 350,12
321,MD-88,12
322,Learjet 25,12
323,BN-2B-26 Islander,12
324,DC-10-10,12
325,Ford 5-AT-D Tri-Motor,12
326,MD-11,12
327,Avro 685 York I,12
328,Sabreliner 40,12
329,Short Sunderland MR.5,12
330,Dornier 328-110,12
331,Cessna 560 Citation V,12
332,Boeing 737-4Y0,12
333,Lockheed C-141B Starlifter,12
334,Boeing 707-321B,12
335,Ford 4-AT-E Tri-Motor,12
336,Xian MA60,12
337,Curtiss C-46E,12
338,Boeing 707-300,12
339,Cessna 551 Citation II/SP,12
340,Curtiss R5C-1 (C-46),11
341,PBV-1A Canso (PBY-5A),11
342,Douglas DC-2-115E,11
343,CV-2B Caribou (DHC-4),11
344,SNCASE SE.161/P7 Languedoc,11
345,Shorts 360-300,11
346,Lockheed WV-2 Super Constellation,11
347,Learjet 36A,11
348,Raytheon Beechjet 400A,11
349,Let L-410UVP-E20,11
350,Douglas R5D-3 (DC-4),11
351,Embraer ERJ-190,11
352,Boeing 707-323C,11
353,Avro Shackleton MR.2,11
354,Airbus A310-304,11
355,IAI 1124 Westwind,11
356,Cessna 525A CitationJet CJ2,11
357,DH-106 Comet 4,11
358,ATR 42-500,11
359,Morane Saulnier MS.760 Paris I,11
360,Morane Saulnier (FMA) MS.760 Paris I,10
361,DC-9-15,10
362,T-39A Sabreliner,10
363,Handley Page Hastings C.2,10
364,Consolidated C-10A Catalina (PBY-5A),10
365,Fairchild C-119B Flying Boxcar,10
366,Lockheed 14-H Super Electra,10
367,Beech Beechjet 400A,10
368,Rockwell Sabreliner 65,10
369,PB2B-1 Canso A (PBY-5A),10
370,ATR 72-202,10
371,Ilyushin Il-62,10
372,Boeing B-17G,10
373,Mitsubishi Mu-300 Diamond IA,10
374,Cessna 560XL Citation Excel,10
375,Cessna 650 Citation III,10
376,Avro RJ100,10
377,DHC-7-102,10
378,Antonov An-26B-100,10
379,Tupolev Tu-154B-1,10
380,Gulfstream Aerospace G-1159A Gulfstream III,10
381,Antonov An-12A,10
382,Vickers 806 Viscount,10
383,Scottish Aviation Twin Pioneer CC.1,10
384,Dassault Falcon 20F,10
385,Dornier 228-212,10
386,BN-2A-7 Islander,10
387,ATR 72-212,10
388,DHC-6 Twin Otter,10
389,Vickers 615 Viking 1B,9
390,Bristol 170 Freighter 31M,9
391,Vickers 802 Viscount,9
392,Fairchild SA227-DC Metro 23,9
393,Raytheon 390 Premier I,9
394,BAe 3102 Jetstream 31,9
395,Boeing 737-7H4 (WL),9
396,Douglas DC-6A/B,9
397,Howard 350,9
398,Learjet 25C,9
399,Canadair CRJ-200LR,9
400,Shorts SC.7 Skyvan 3M-400,9
401,Boeing 737-823 (WL),9
402,Douglas DC-3-178,9
403,Lockheed L-100 Hercules,9
404,Short S.25 Sunderland 3,9
405,Junkers Ju-52/3mte,9
406,Let L-410UVP-E9,9
407,DH-106 Comet 4C,9
408,DHC-8-301,9
409,Antonov An-10A,9
410,Martin PBM-5 Mariner,9
411,Fairchild F-27A,9
412,Lockheed L-1011 TriStar 1,9
413,Airbus A321-211,9
414,PB2B-1 Catalina,9
415,Avro 691 Lancastrian C.1,9
416,Boeing 720-023B,9
417,Embraer EMB-145LR (ERJ-145LR),9
418,Douglas DC-2-120,9
419,Shorts 360-100,9
420,BAe-125-800A,9
421,Grumman C-2A Greyhound,9
422,Lockheed C-130 Hercules,9
423,Boeing 737-4Q8,9
424,Scottish Aviation Twin Pioneer 1,9
425,Curtiss C-46 Super C,9
426,DC-8-62,9
427,Embraer EMB-110P Bandeirante,9
428,Let L-410M,9
429,Lockheed L-1649A Starliner,9
430,Beech B99,9
431,Lockheed 18 Learstar I,9
432,Vickers 785D Viscount,9
433,Douglas DC-8-54F,8
434,Airbus A300B4-203 (F),8
435,Airbus A300B4-622R,8
436,Bristol 170 Freighter 31,8
437,Hawker Siddeley HS-121 Trident 2E,8
438,DC-9-81 (MD-81),8
439,Embraer Phenom 300,8
440,Junkers Ju-52/3mg8e,8
441,Tupolev Tu-134AK,8
442,Lockheed P2V-3 Neptune,8
443,Lockheed L-188CF Electra,8
444,MD-83,8
445,Embraer EMB-110P2 Bandeirante,8
446,Canadair Challenger 601,8
447,MBB HFB-320 Hansa Jet,8
448,SNCASE SE.161 Languedoc,8
449,Douglas C-33 (DC-2),8
450,Grumman G-1159 Gulfstream II,8
451,Airspeed AS.57 Ambassador 2,8
452,Sud-Aviation SE-210 Caravelle,8
453,Grumman HU-16E Albatross,8
454,Vickers 701 Viscount,8
455,Lockheed SP-2H Neptune,8
456,Airbus A319-111,8
457,Boeing 727-21,8
458,Junkers Ju-52/3mg5e,8
459,Boeing 727-231,8
460,Lockheed KC-130F Hercules,8
461,ATL-98 Carvair,8
462,Blackburn Beverley C.1,8
463,Grumman HU-16B Albatross,8
464,Savoia-Marchetti SM-75,8
465,Boeing 747-121,8
466,Avia 14,8
467,Learjet 24B,8
468,Avro 691 Lancastrian C.3,8
469,Kaiser-Frazer C-119G Flying Boxcar,8
470,Douglas DC-3 (Nakajima L2D),8
471,DH-114 Heron 2D,8
472,Douglas DC-2-243,8
473,Boeing 727-59,8
474,Tupolev Tu-154B,8
475,Fokker F.XII,8
476,AÃ©rospatiale SN.601 Corvette,8
477,Douglas C-39 (DC-2),8
478,Convair CV-240-2,8
479,Douglas DC-3-194B,8
480,Douglas DC-9-14,8
481,Douglas Dakota I (DC-3),8
482,BAC One-Eleven,8
483,Boeing 737-222,8
484,Howard Super Ventura,8
485,DH.86A Express,8
486,Yakovlev Yak-42,8
487,Dassault Falcon 50,8
488,Convair CV-640,8
489,Cessna 750 Citation X,8
490,Grumman SA-16B Albatross,7
491,Vickers 757 Viscount,7
492,Cessna 510 Citation Mustang,7
493,Grumman HU-16A Albatross,7
494,Bristol 170 Freighter 31E,7
495,Boeing 747-237B,7
496,Boeing 720-047B,7
497,Lockheed L-1049 Super Constellation,7
498,Canadair C-54GM North Star,7
499,Douglas R4D-8 (Super DC-3),7
500,Breguet 1150 Atlantic,7
501,Dassault Falcon 20E,7
502,Junkers G.24,7
503,DHC-8-102,7
504,Ilyushin Il-76T,7
505,Hawker Beech 390 Premier IA,7
506,Ilyushin Il-86,7
507,AMI DC-3-65TP,7
508,DC-8-63F,7
509,Saab 2000,7
510,Cessna 650 Citation VII,7
511,Antonov An-124-100,7
512,Fairchild F-27F,7
513,Learjet 45,7
514,Dassault Falcon 20D,7
515,Curtiss R5C-1 (C-46A),7
516,Beech B300 King Air 350i,7
517,Douglas C-133A Cargomaster,7
518,C-115 Buffalo (DHC-5),7
519,BAe-125-700B,7
520,Handley Page HP.81 Hermes IVA,7
521,Short Sunderland GR.3,7
522,Grumman American G-1159 Gulfstream II,7
523,CASA C-212 Aviocar 100,7
524,Boeing 737-2A1,7
525,BAe-125-800B,7
526,Boeing 707-373C,7
527,Airbus A319-114,7
528,Handley Page Marathon T.2,7
529,DC-9-51,7
530,Boeing 737-230,7
531,Cessna 525B CitationJet CJ3,7
532,Boeing 737-3Y0,7
533,Canadair CRJ-100ER,7
534,Junkers Ju-52/3mfe,7
535,Cessna 525A CitationJet CJ2+,7
536,Honda HA-420 HondaJet,7
537,Boeing 720,7
538,Lockheed P2V Neptune,7
539,Fokker F-27 Friendship 400,7
540,PZL-Mielec M28 Skytruck,7
541,Vickers Viscount,7
542,Douglas DC-8-43,7
543,Bombardier Challenger 300,7
544,BN-2B-27 Islander,7
545,Canadair Challenger 600,7
546,Eclipse 500,7
547,Junkers Ju-52/3mg3e,7
548,Beech B200C Super King Air,7
549,Ilyushin Il-76,7
550,Airbus A330-243,7
551,Douglas R6D-1 (DC-6),7
552,Martin P5M-1 Marlin,7
553,DC-10-30CF,7
554,Ford 4-AT-A Tri-Motor,7
555,Avro 748-105 Srs. 1,7
556,Convair CV-440-11,7
557,Avro Shackleton MR.3,7
558,Howard 500,6
559,Douglas DC-8-55F,6
560,BN-2B-21 Islander,6
561,Hawker 800XP,6
562,Martin PBM-5A Mariner,6
563,Douglas EC-47P,6
564,UC-1 Otter (DHC-3),6
565,Lockheed C-141A-LM Starlifter,6
566,Cessna 560 Citation Ultra,6
567,Morane Saulnier MS.760B Paris II,6
568,OA-10A Canso A (PBY-5A),6
569,Antonov An-74-200,6
570,Avro Shackleton MR.1,6
571,Vickers 768D Viscount,6
572,Airbus A300,6
573,Boeing 707-351C,6
574,BAe-146-200,6
575,Embraer C-95 Bandeirante (EMB-110),6
576,Canadair Challenger 604,6
577,BN-2A Trislander Mk.III-1,6
578,Airbus A330-202,6
579,Bombardier Global 5000,6
580,Vickers 708 Viscount,6
581,Bombardier DHC-8-402Q Dash 8,6
582,Beech 300 King Air 350ER,6
583,SE-210 Caravelle 10B3,6
584,FMA IA 50 GuaranÃ­ II,6
585,Airbus A320-212,6
586,Cessna 525 CitationJet CJ1,6
587,Canadair Challenger 601-3A,6
588,Convair CV-440-62,6
589,Lockheed P2V-3W Neptune,6
590,de Havilland  DH-106 Comet 4,6
591,DHC-8-202Q Dash 8,6
592,Boeing 707-366C,6
593,Canadair CL-44D4-2,6
594,Antonov An-32A,6
595,Cessna 208A Caravan I,6
596,BN-2A-21Â Islander,6
597,LatÃ©coÃ¨re 631,6
598,DC-9-14,6
599,Lockheed 18 Learstar,6
600,Douglas DC-2-118B,6
601,Alenia G-222TCM,6
602,BAe-146-300,6
603,Antonov An-24T,6
604,Douglas DC-3A-197,6
605,Hawker Siddeley HS-780 Andover C.1,6
606,Douglas EC-47Q,6
607,DHC-6 Vista Liner 300,6
608,Airbus A300B4-605R,6
609,Boeing 727-281,6
610,Boeing 707-331C,6
611,DH.86B Express,6
612,Douglas DC-3-313,6
613,Lockheed C-5A Galaxy,6
614,Hawker Siddeley HS-121 Trident 1C,6
615,Antonov An-12AP,6
616,Avro RJ85,6
617,ATR 42-312,6
618,Budd RB-1 Conestoga,6
619,Dornier 228-202,6
620,Consolidated PBY-4 Catalina,6
621,Transall C-160NG,6
622,BN-2A-26Â Islander,6
623,Boeing 707-327C,6
624,Boeing 727-2F2,6
625,Antonov An-10,6
626,Cessna 525C Citation CJ4,6
627,Learjet 31A,6
628,Douglas DC-3A-191,6
629,Lockheed Hercules C.1 (C-130K),6
630,Lockheed Neptune MR.1,6
631,Boeing 737-33A,6
632,Embraer EMB-110 Bandeirante,6
633,Yakovlev Yak-42D,6
634,Junkers Ju-52,6
635,Savoia-Marchetti S.73,6
636,Convair CV-440-86,6
637,Ilyushin Il-18,6
638,SE-210 Caravelle 10R,5
639,Lockheed C-130J-30 Super Hercules,5
640,Douglas C-54Q (DC-4),5
641,Raytheon Hawker 800XP,5
642,Boeing 707-331B,5
643,Avia 14-32A,5
644,Lockheed CC-130E Hercules,5
645,DH.91 Albatross,5
646,Vickers 639 Viking 1,5
647,Scottish Aviation Twin Pioneer 2,5
648,Airbus A300B2-203,5
649,DH.66 Hercules,5
650,Canadair CC-106 Yukon (CL-44),5
651,Handley Page HP.42E,5
652,Howard 250,5
653,Douglas DC-8-53,5
654,Airbus A340-313,5
655,Airbus A330-343,5
656,Boeing 727-230,5
657,Cessna 208A Cargomaster,5
658,Lockheed 414-08 Hudson IVA,5
659,Vickers 812 Viscount,5
660,Antonov An-26-100,5
661,Boeing 727-46,5
662,Learjet 31,5
663,Airbus A321-131,5
664,Boeing KC-135R,5
665,PB2B-2 Catalina,5
666,Lockheed RB-69A Neptune,5
667,Boeing 727-235,5
668,BN-2T Turbine Islander,5
669,A.W. AW-660 Argosy C.1,5
670,Douglas R5D-2 (DC-4),5
671,Vickers Valetta T.3,5
672,Dassault Falcon 20DC,5
673,Antonov An-26RT,5
674,Douglas SC-47A,5
675,Boeing 707-437,5
676,Lockheed PV-2 Harpoon,5
677,Boeing 747-136,5
678,Boeing 727-224,5
679,SNCASO SO.30P Bretagne,5
680,Tupolev Tu-154A,5
681,Boeing 727-23,5
682,Convair CV-240-6,5
683,Learjet C-21A (Learjet 35A),5
684,Convair CV-580F,5
685,Junkers Ju-52/3mg14e,5
686,Douglas R4D-7 (DC-3),5
687,Volpar Turboliner II,5
688,Learjet 24A,5
689,Canadair DC-4M2 North Star,5
690,PADC/BN-2A-26 Islander,5
691,Convair CV-600,5
692,Boeing 727-200,5
693,Fairchild F-27J,5
694,Scottish Aviation Twin Pioneer CC.2,5
695,Avia 14T,5
696,Lockheed AC-130A Spectre,5
697,Boeing 737-2T4,5
698,Dornier 228-101,5
699,Boeing 707-123B,5
700,Antonov An-22A,5
701,Douglas R5D-1 (DC-4),5
702,Boeing 737-247,5
703,Embraer C-95B Bandeirante (EMB-110),5
704,Junkers Ju-52/3mce,5
705,Transall C-160D,5
706,Airbus A310-324,5
707,Hawker Siddeley HS-125-600A,5
708,Douglas TS-62 (DC-3),5
709,Cessna 550 Citation Bravo,5
710,Douglas DC-2-118A,5
711,Boeing 707-3J9C,5
712,Gulfstream American G-1159 Gulfstream II,5
713,ATR 72-500 (72-212A),5
714,Boeing 727-22,5
715,Rockwell Sabreliner 40A,5
716,Airbus A300B2-101,5
717,CSR-123 Otter (DHC-3),5
718,Douglas C-49K (DC-3),5
719,Antonov An-22,5
720,Lockheed 18 Learstar II,5
721,VEB 14P,5
722,Curtiss C-46R,5
723,Douglas R4D-3 (DC-3),5
724,Dewoitine D.338,5
725,DHC-8-103,5
726,Consolidated 16 Commodore,5
727,Douglas DC-9-15,5
728,Curtiss T-32C Condor II,5
729,DC-9-41,5
730,Rockwell 1121B Jet Commander,5
731,Boeing 727-256,5
732,Shorts 330-100,5
733,Boeing 707-324C,5
734,Boeing 707-436,5
735,Tupolev G-2,5
736,Viking Air DHC-6 Twin Otter 400,5
737,Cessna 560XL Citation XLS,5
738,BAe 3112 Jetstream 31,5
739,Beech 300LW Super King Air,5
740,NAMC YS-11A-202,5
741,Boeing 737-287C,5
742,Boeing 727-225,5
743,Rockwell T-39D Sabreliner,5
744,Convair CV-240-1,5
745,Antonov An-72,5
746,Douglas C-48B (DC-3),5
747,Lockheed 14-08 Super Electra,5
748,Gulfstream G150,5
749,Hawker Siddeley HS-125-1A-522,5
750,Beech 300 Super King Air 350,5
751,BAe 3201 Jetstream 32EP,5
752,Douglas DC-8-33,4
753,Macchi M.C.94-II,4
754,Hawker Siddeley HS-125-600B,4
755,Junkers Ju-52/3mg6e,4
756,CASA C-212 Aviocar 300,4
757,Tupolev Tu-134B-3,4
758,Cirrus SF50 Vision Jet,4
759,Boeing S.307B-1 Stratoliner,4
760,Boeing 727-260,4
761,BAe-146-200A,4
762,Antonov An-74,4
763,Airbus A300C4-620,4
764,Boeing 747-436,4
765,Convair CV-240-12,4
766,Boeing 747SR-46,4
767,Boeing 757-222,4
768,BN-2A Trislander Mk.III,4
769,Boeing 737-291,4
770,Bristol 175 Britannia 312,4
771,Boeing KC-97F Stratofreighter,4
772,BAe-125,4
773,Boeing 707-329,4
774,Lockheed P2V-6 Neptune,4
775,Vickers Valentia,4
776,Kaiser-Frazer C-119F Flying Boxcar,4
777,Cessna 560XLS+ Citation XLS+,4
778,Curtiss Condor 18,4
779,Dassault Falcon 900EX,4
780,HAL/Dornier 228-201,4
781,Fokker F-27 Friendship,4
782,Convair CV-240-4,4
783,Lockheed P2V-4 Neptune,4
784,Lockheed L-1329 JetStar 731,4
785,Boeing 707-124,4
786,Vickers 804 Viscount,4
787,Airbus A340-312,4
788,Boeing 737-86N (WL),4
789,SE-210 Caravelle 11R,4
790,Airbus A330-323,4
791,Boeing 737-260,4
792,Lockheed SP-2E Neptune,4
793,Douglas C-117D (DC-3),4
794,Catalina IVB (PBY-5A),4
795,Learjet 25XR,4
796,Boeing 737-2M2,4
797,Cessna 525Â CitationJet,4
798,Convair CV-240-13,4
799,Airbus A320-214 (WL),4
800,Vickers 828 Viscount,4
801,Boeing S.307 Stratoliner,4
802,Bombardier CRJ-701ER,4
803,Dassault Falcon 7X,4
804,Junkers Ju-52/3msai,4
805,BN-2T Islander,4
806,Boeing 767-375ER,4
807,CASA/IPTN NC-212 Aviocar 200,4
808,BAe 3201 Jetstream 32,4
809,Hawker Siddeley HS-121 Trident 1E,4
810,Antonov An-2TD,4
811,Consolidated Catalina IB (PBY-5B),4
812,Douglas DC-3A-228C,4
813,NAMC YS-11,4
814,DC-8-63,4
815,Douglas C-117D Super DC-3,4
816,Grumman HU-16C Albatross,4
817,Lockheed HC-130P Combat King,4
818,Boeing 707-349C,4
819,Gulfstream American G-1159A Gulfstream III,4
820,Lockheed HC-130H Hercules,4
821,Antonov An-24TV,4
822,Sukhoi Superjet 100-95B,4
823,Fokker F-27 Friendship 500F,4
824,DHC-8-315Q Dash 8,4
825,Douglas DC-3 (R4D-1),4
826,CASA C-212-M Aviocar 300,4
827,Boeing 707-336C,4
828,Morane Saulnier (FMA) MS.760A Paris IA,4
829,Lockheed P-2E Neptune,4
830,Douglas DC-3 Hiper,4
831,DHC-8-311,4
832,Douglas LC-47H,4
833,Tupolev Tu-124,4
834,Farman F.63bis Goliath,4
835,Boeing 737-2R4C,4
836,Lockheed C-121J Super Constellation,4
837,Shin Meiwa PS-1,4
838,NAMC YS-11A-213,4
839,Bristol 170 Freighter IA,4
840,Savoia-Marchetti SM-75C,4
841,Boeing 737-8BK (WL),4
842,Ford 5-AT-.  Tri-Motor,4
843,Fokker F-28 Fellowship 3000,4
844,Boeing 707-330C,4
845,Lockheed P-15 Neptune (P2V-5),4
846,Consolidated Catalina I (PBY-5),4
